id_Klienta;Czas wyslania;Czas obliczen;Czas odebrania
fnF9_JwRKUM8L0WchRe6eA;17,5709ms;154,5186ms;31,0659ms
jkA_eA4mgHK4Qq-XpCR0CA;21,2979ms;201,2214ms;10,5505ms
jkA_eA4mgHK4Qq-XpCR0CA;1,8323ms;27,7633ms;1,3849ms
jkA_eA4mgHK4Qq-XpCR0CA;1,1604ms;3,5151ms;1,087ms
fnF9_JwRKUM8L0WchRe6eA;11,6023ms;47,2464ms;2,5801ms
jkA_eA4mgHK4Qq-XpCR0CA;1,2937ms;44,7903ms;2,9555ms
fnF9_JwRKUM8L0WchRe6eA;1,3384ms;51,0976ms;2,9491ms
jkA_eA4mgHK4Qq-XpCR0CA;0,5364ms;2,5747ms;0,8188ms
fnF9_JwRKUM8L0WchRe6eA;0,3765ms;11,6675ms;1,2759ms
jkA_eA4mgHK4Qq-XpCR0CA;0,9438ms;49,2969ms;7,1059ms
jkA_eA4mgHK4Qq-XpCR0CA;1,4416ms;3,694ms;1,0443ms
fnF9_JwRKUM8L0WchRe6eA;1,3853ms;50,6451ms;3,5089ms
fnF9_JwRKUM8L0WchRe6eA;4,8998ms;37,5463ms;2,5275ms
jkA_eA4mgHK4Qq-XpCR0CA;1,0787ms;53,4312ms;2,6788ms
jkA_eA4mgHK4Qq-XpCR0CA;0,4387ms;3,7932ms;0,997ms
jkA_eA4mgHK4Qq-XpCR0CA;0,9401ms;6,417ms;0,9969ms
fnF9_JwRKUM8L0WchRe6eA;0,2931ms;21,4101ms;1,7144ms
jkA_eA4mgHK4Qq-XpCR0CA;0,9519ms;25,4313ms;1,8029ms
jkA_eA4mgHK4Qq-XpCR0CA;0,8472ms;2,3873ms;1,4646ms
fnF9_JwRKUM8L0WchRe6eA;1,1528ms;19,0828ms;1,8981ms
jkA_eA4mgHK4Qq-XpCR0CA;1,1175ms;2,0914ms;1,222ms
fnF9_JwRKUM8L0WchRe6eA;4,545ms;29,9836ms;2,0249ms
jkA_eA4mgHK4Qq-XpCR0CA;0,3985ms;3,3567ms;0,9399ms
jkA_eA4mgHK4Qq-XpCR0CA;1,2037ms;9,6895ms;1,2721ms
fnF9_JwRKUM8L0WchRe6eA;0,38ms;18,8863ms;1,9108ms
fnF9_JwRKUM8L0WchRe6eA;1,9407ms;8,1411ms;1,1606ms
jkA_eA4mgHK4Qq-XpCR0CA;1,2514ms;21,961ms;1,572ms
jkA_eA4mgHK4Qq-XpCR0CA;1,3548ms;1,2326ms;0,9833ms
fnF9_JwRKUM8L0WchRe6eA;0,9081ms;24,3553ms;1,4683ms
jkA_eA4mgHK4Qq-XpCR0CA;4,0738ms;20,8266ms;1,5176ms
jkA_eA4mgHK4Qq-XpCR0CA;0,3724ms;3,076ms;0,9695ms
jkA_eA4mgHK4Qq-XpCR0CA;1,759ms;1,8077ms;0,813ms
fnF9_JwRKUM8L0WchRe6eA;0,4217ms;10,6888ms;1,885ms
jkA_eA4mgHK4Qq-XpCR0CA;1,6224ms;8,2508ms;1,2344ms
jkA_eA4mgHK4Qq-XpCR0CA;1,163ms;2,2206ms;2,2311ms
fnF9_JwRKUM8L0WchRe6eA;2,0727ms;9,4852ms;1,334ms
jkA_eA4mgHK4Qq-XpCR0CA;1,4732ms;5,4566ms;1,1259ms
fnF9_JwRKUM8L0WchRe6eA;1,246ms;9,7992ms;1,2518ms
jkA_eA4mgHK4Qq-XpCR0CA;3,9741ms;11,5374ms;1,3671ms
